node	mutation_occurred	variant_name	successors
760	False	a_b_l_z_6	[]
530	False	a_b_l_z_7	[]
159	True	a_b_l_45	[381, 897]
800	False	a_b_l	[108, 951]
772	False	a_b_l	[515]
421	True	a_b_l_46	[221, 214]
921	False	a_b_l	[847]
459	True	a_b_l_A_47	[624, 807, 776]
446	False	a_b_l_A	[701]
995	False	a_b_l_B_8	[346]
958	False	a_b_l_B_8	[]
780	False	a_b_l_B	[654]
73	True	a_b_l_B_48	[]
63	True	a_b_l_B_9_49	[904]
881	False	a_b_10	[]
868	True	a_b_d_n_50	[]
500	False	a_b_d_n	[]
963	True	a_b_d_n_13_51	[]
212	False	a_b_d_n_13	[]
707	False	a_b_d_n_15	[715, 211, 121, 558]
682	False	a_b	[]
526	True	a_b_52	[]
751	False	a_b	[]
147	False	a_b	[]
609	False	a_b	[]
523	True	a_e_H_16_53	[683, 479, 349, 242, 198]
879	True	a_e_H_16_54	[385, 512]
625	False	a_e_H_16	[]
580	True	a_e_H_55	[43, 893, 806, 517, 905]
106	False	a_e_H	[687, 595]
53	False	a_e_H	[613, 637, 414]
653	False	a_e_H	[220]
364	False	a_e_H	[]
491	True	a_e_H_56	[795]
842	True	a_e_H_57	[]
783	False	a_e_H	[]
521	False	a_e_17	[541, 782, 392, 548]
82	True	a_e_17_58	[141, 738, 972]
450	False	a_e_17	[]
146	False	a_e_I_18	[636]
458	True	a_e_I_18_59	[]
947	True	a_e_I_18_60	[]
215	False	a_e_I_18	[]
939	False	a_e	[614, 788]
617	False	a_e	[658]
276	True	a_e_61	[451, 148]
275	False	a_e	[]
62	True	a_e_62	[]
535	True	a_f_63	[]
272	False	a_f	[]
162	False	a_K	[203, 149]
278	False	a_K	[955, 416, 166, 350]
80	False	a	[]
360	True	a_64	[]
627	False	a	[]
684	False	a	[]
932	False	a	[]
930	True	a_65	[]
443	True	a_66	[]
313	False	a	[945]
836	True	a_g_O_21_67	[809]
483	True	a_g_68	[]
984	False	a_g_22	[199, 481, 581, 103, 377]
934	False	a_g	[]
863	True	a_g_r_69	[796]
498	True	a_g_s_70	[]
341	False	a_g_s	[]
931	False	a_g_s	[]
820	False	a_g_s	[]
116	True	a_g_71	[]
914	False	a_g_t_S	[]
542	False	a_30	[]
50	False	a	[194]
282	False	a_b_Y_32	[]
746	False	a_b_Y_33	[]
453	True	a_b_Y_33_72	[]
968	False	a_b_Z	[]
209	False	a_b_Z	[471]
406	False	a_b_Z	[365]
815	True	a_b_Z_73	[]
543	True	a_b_0_74	[]
328	True	a_b_0_35_75	[]
828	False	a_b	[244, 9, 913]
749	True	a_b_76	[477, 309]
42	False	a_b_36	[302, 54, 56, 593]
967	False	a_b_36	[]
804	False	a_b_36	[]
612	False	a_b	[647]
26	False	a_b	[]
69	False	a_b_c_j	[]
861	False	a_b_c_j	[]
291	False	a_b_c_j	[673, 762, 572, 186]
944	False	a_b_c_j	[]
119	False	a_b_c_j	[]
629	False	a_b_c_j	[362]
928	False	a_b_c_j	[]
706	False	a_b_c_j_37	[]
142	True	a_b_c_j_77	[]
